Month;Principal;Interest;Payment;Balance
1;8144.08;416.67;8560.75;91855.92
2;8178.02;382.73;8560.75;83677.90
3;8212.09;348.66;8560.75;75465.81
4;8246.31;314.44;8560.75;67219.50
5;8280.67;280.08;8560.75;58938.83
6;8315.17;245.58;8560.75;50623.66
7;8349.82;210.93;8560.75;42273.84
8;8384.61;176.14;8560.75;33889.23
9;8419.54;141.21;8560.75;25469.69
10;8454.63;106.12;8560.75;17015.06
11;8489.85;70.90;8560.75;8525.21
12;8525.21;35.52;8560.73;0.00
